split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen
train_replay,endpoint,471683,362859,0.7692857279147224,2383,0.005052121869984714,0,29692,31556,0.20508185532704742,58.089594531825874,0.0,51707 14466 9380 7096 5845 4962 3962 3540 3024 2586 2256 362859,29692 0 0 438379 3612 0 0 0 0 0 0 0 0 0,31556 0 0 436115 4012 0 0 0 0 0 0 0 0 0,200000,802620
train_replay,closure,119048,31472,0.26436395403534707,1172,0.00984476849674081,0,1864,15125,0.07717266701815316,2.2785293046019723,0.0,74285 4618 2449 1480 1062 860 735 611 528 489 459 31472,1864 0 0 116105 1079 0 0 0 0 0 0 0 0 0,15125 0 0 22091 81832 0 0 0 0 0 0 0 0 0,200000,802620
val,endpoint,93744,62524,0.6669653524492234,0,0.0,0,9339,9339,0.18703517128669261,11.770218243206891,0.0,13457 4296 2921 2192 1757 1514 1264 1211 948 871 789 62524,9339 0 0 83025 1379 1 0 0 0 0 0 0 0 0,9339 0 0 83009 1394 2 0 0 0 0 0 0 0 0,200000,802620
val,closure,10570,2124,0.20094607379375592,0,0.0,0,0,0,0.062210175012458846,0.9401726449627632,0.0,7202 421 229 157 107 90 56 58 44 44 38 2124,0 0 0 10420 149 1 0 0 0 0 0 0 0 0,0 0 0 223 9832 515 0 0 0 0 0 0 0 0,200000,802620
test,endpoint,95718,62404,0.6519567897365177,0,0.0,0,6538,6538,0.18157904344544865,7.0735896453667975,0.0,16380 4508 2778 2072 1676 1342 1121 1032 874 799 732 62404,6538 0 0 87410 1759 11 0 0 0 0 0 0 0 0,6538 0 0 87402 1760 18 0 0 0 0 0 0 0 0,200000,802620
test,closure,11857,2264,0.19094205954288607,0,0.0,0,0,0,0.060320260257239,0.6509080895857413,0.0,8051 545 287 186 142 109 71 56 58 46 42 2264,0 0 0 11621 231 5 0 0 0 0 0 0 0 0,0 0 0 181 7978 3698 0 0 0 0 0 0 0 0,200000,802620
