split,activity,n_sample,dt_q,dt_uncapped_q,gap_used_q,gap_since_update_q,gap_since_interaction_q,preact_q,time_term_q
test,closure,25537,"[0.25, 0.25, 0.25, 0.25, 0.25]","[127.2672, 148.148102, 166.203415, 193.79483, 316.457758]","[558.0, 587.0, 600.0, 615.0, 645.0]","[577.0, 606.0, 1246.0, 4839.0, 43829.0]","[4362.6, 46214.0, 220148.0, 1233914.0, 2160823.8]","[125.87654, 146.765961, 164.821121, 192.426376, 315.09046]","[1.316036, 1.358632, 1.37729, 1.398495, 1.43991]"
test,endpoint,4113,"[0.25, 0.25, 0.25, 0.25, 0.25]","[127.337833, 187.633896, 247.358994, 315.020721, 574.351904]","[558.0, 588.0, 600.0, 614.0, 645.0]","[575.0, 604.0, 1234.0, 8397.0, 94463.8]","[615.0, 906.0, 3036.0, 31320.0, 275449.8]","[125.921864, 186.253754, 246.047913, 313.644867, 572.988098]","[1.316036, 1.360077, 1.37729, 1.397092, 1.43991]"
train_replay,closure,128531,"[0.25, 0.25, 0.25, 0.25, 0.25]","[124.58197, 146.765953, 164.173523, 192.880867, 320.405899]","[561.0, 589.0, 600.0, 612.0, 642.0]","[578.0, 605.0, 1223.0, 4788.0, 34805.3]","[3100.0, 26632.75, 94957.5, 325895.5, 1007701.35]","[123.209957, 145.394035, 162.797394, 191.500458, 319.039764]","[1.320507, 1.36152, 1.37729, 1.394281, 1.435827]"
train_replay,endpoint,18402,"[0.25, 0.25, 0.25, 0.25, 0.25]","[125.271984, 182.646023, 247.563492, 321.283577, 590.683826]","[562.0, 590.0, 600.0, 611.0, 640.0]","[577.0, 601.25, 1196.0, 4791.0, 51593.3]","[615.0, 838.0, 2149.0, 18800.5, 164415.5]","[123.959722, 181.279308, 246.162819, 319.900597, 589.341986]","[1.321994, 1.362961, 1.37729, 1.392873, 1.433097]"
val,closure,19584,"[0.25, 0.25, 0.25, 0.25, 0.25]","[126.811932, 150.201363, 169.820183, 200.125252, 331.561076]","[564.0, 590.0, 600.0, 612.0, 642.0]","[581.0, 606.0, 1787.0, 5976.0, 45577.9]","[3906.4, 40210.25, 198236.0, 1018310.75, 1761141.4]","[125.402891, 148.850033, 168.44931, 198.709179, 330.164014]","[1.324963, 1.362961, 1.37729, 1.394281, 1.435827]"
val,endpoint,3833,"[0.25, 0.25, 0.25, 0.25, 0.25]","[124.804051, 190.103912, 253.184525, 310.340759, 526.865491]","[567.0, 590.0, 600.0, 610.0, 634.0]","[580.0, 602.0, 1206.0, 6594.5, 81436.4]","[615.0, 832.0, 2291.0, 23790.5, 227320.3]","[123.42477, 188.718094, 251.814377, 308.97348, 525.503174]","[1.329403, 1.362961, 1.37729, 1.391464, 1.424875]"
