arm,n,d_mrr,signs_mrr,d_mrr_recurring,signs_mrr_recurring,d_mrr_novel,signs_mrr_novel,d_mrr_gap_first,signs_mrr_gap_first,d_mrr_gap_q1,signs_mrr_gap_q1,d_mrr_gap_q2,signs_mrr_gap_q2,d_mrr_gap_q3,signs_mrr_gap_q3,d_mrr_gap_q4,signs_mrr_gap_q4
attention-gates,4,-0.008,0+ 4-,-0.0092,0+ 4-,0.0017,3+ 1-,0.0013,3+ 1-,-0.0144,1+ 3-,-0.0097,1+ 3-,-0.0055,0+ 4-,-0.0038,1+ 3-
core-off,4,-0.0309,0+ 4-,-0.0349,0+ 4-,0.0022,3+ 1-,0.0025,3+ 1-,-0.0397,0+ 4-,-0.0267,0+ 4-,-0.0221,0+ 4-,-0.0402,0+ 4-
current-only-maps,4,-0.0048,1+ 3-,-0.0051,1+ 3-,-0.0016,1+ 3-,-0.002,1+ 3-,-0.0089,1+ 3-,-0.0065,1+ 3-,-0.0026,1+ 3-,-0.0015,1+ 3-
diagssm-ordinary,4,-0.003,1+ 3-,-0.004,1+ 3-,0.0056,3+ 1-,0.0111,3+ 1-,-0.007,1+ 3-,-0.0043,1+ 3-,-0.0013,1+ 3-,-0.0016,1+ 3-
gru-ordinary,4,-0.0014,1+ 3-,-0.0014,1+ 3-,-0.0013,2+ 2-,-0.0036,2+ 2-,-0.0031,1+ 3-,-0.0015,1+ 3-,-0.0004,1+ 3-,0.0,2+ 2-
identity-maps,4,-0.0005,2+ 2-,-0.0004,2+ 2-,-0.0016,2+ 2-,-0.0009,2+ 2-,-0.0002,2+ 2-,-0.0005,2+ 2-,0.0003,3+ 1-,-0.0015,2+ 2-
node-frame,4,-0.0116,0+ 4-,-0.0128,0+ 4-,-0.0015,2+ 2-,-0.0024,2+ 2-,-0.0231,0+ 4-,-0.0157,0+ 4-,-0.0067,0+ 4-,-0.0023,1+ 3-
