arm,mrr,mrr_recurring,mrr_novel,mrr_gap_first,mrr_gap_q1,mrr_gap_q2,mrr_gap_q3,mrr_gap_q4,n
attention-gates,0.7555,0.8451,0.0136,0.0187,0.7846,0.8586,0.831,0.665,4
core-off,0.7326,0.8194,0.014,0.0198,0.7593,0.8415,0.8144,0.6286,4
current-only-maps,0.7587,0.8491,0.0102,0.0153,0.7902,0.8618,0.8339,0.6673,4
diagssm-ordinary,0.7605,0.8502,0.0175,0.0285,0.7921,0.8639,0.8352,0.6672,4
gru-ordinary,0.7621,0.8529,0.0105,0.0138,0.7959,0.8667,0.8361,0.6688,4
identity-maps,0.763,0.8539,0.0103,0.0164,0.7988,0.8678,0.8368,0.6673,4
node-frame,0.7519,0.8414,0.0104,0.015,0.776,0.8525,0.8298,0.6665,4
tsd,0.7635,0.8542,0.0118,0.0173,0.799,0.8682,0.8365,0.6688,4
