run,group,dataset,arm,lr,rec,clock,seed,is_audit,validation_mrr,test_mrr,test_hits10,best_track_epoch,train_epochs_run,params_total,params_active,query_audit_affected_total,query_audit_parity,retained_test_mrr,replay_minus_retained_test,finished
forum_f_s46,audit,thgl-forum,tsd,0.001,on,global,46,True,0.6345147981254773,0.6412303612035141,0.6943857897588901,-1,0,630271,630271,0,True,0.6412311482580632,-7.870545490895609e-07,2026-09-22 15:45
forum_f_s47,audit,thgl-forum,tsd,0.001,on,global,47,True,0.6018888054615528,0.6187274742376441,0.6525826173562634,-1,0,630271,630271,0,True,0.6187274944382603,-2.0200616179799624e-08,2026-09-22 14:07
polecat_f_s43,audit,tkgl-polecat,tsd,0.003,on,global,43,True,0.2472287155562392,0.2402999856853719,0.3941509772302849,-1,0,631133,631133,0,True,0.2403000034304314,-1.7745059505136496e-08,2026-09-22 13:27
sp_f_s43,audit,tkgl-smallpedia,tsd,0.01,on,global,43,True,0.6460062084926438,0.6164403295881086,0.7146446694870244,-1,0,648803,648803,0,True,0.6164438131824711,-3.4835943625299848e-06,2026-09-22 14:03
sp_f_s46,audit,tkgl-smallpedia,tsd,0.01,on,global,46,True,0.6383026609734654,0.6032514479112208,0.7132473690577067,-1,0,648803,648803,0,True,0.6032514479112208,0.0,2026-09-22 11:10
sp_f_s47,audit,tkgl-smallpedia,tsd,0.01,on,global,47,True,0.644656435510462,0.6104105329835294,0.711028850015315,-1,0,648803,648803,0,True,0.6111797571271381,-0.0007692241436086933,2026-09-22 10:08
sp_f_s47_replay2,audit,tkgl-smallpedia,tsd,0.01,on,global,47,True,0.6445531757134492,0.6103094154928448,0.7109062851382685,-1,0,648803,648803,0,True,,,2026-09-22 10:58
sw_f_s43,audit,thgl-software,tsd,0.001,on,global,43,True,0.3795993558255006,0.4360194315508485,0.4736498254665529,-1,0,630795,630795,0,True,0.4360192940843008,1.3746654770052658e-07,2026-09-22 10:09
sw_f_s46,audit,thgl-software,tsd,0.001,on,global,46,True,0.3844297105875409,0.439970380806352,0.4796282287885221,-1,0,630795,630795,0,True,0.4399680341391525,2.346667199504271e-06,2026-09-22 10:27
sw_f_s47,audit,thgl-software,tsd,0.001,on,global,47,True,0.379806126321456,0.4368618100731012,0.4744418728301235,-1,0,630795,630795,0,True,0.4368618048309459,5.24215532093919e-09,2026-09-22 11:00
wd_f_s43,audit,tkgl-wikidata,tsd,0.003,on,global,43,True,0.6440308980255319,0.5370786194188402,0.6017973897120726,-1,0,355253,355253,0,True,0.5370788666432262,-2.4722438607405195e-07,2026-09-22 11:13
wd_f_s46,audit,tkgl-wikidata,tsd,0.003,on,global,46,True,0.640764526603255,0.5500367346196253,0.6206359693410809,-1,0,355253,355253,0,True,0.5500371345736689,-3.9995404355064323e-07,2026-09-22 11:09
wd_f_s47,audit,tkgl-wikidata,tsd,0.003,on,global,47,True,0.6404692824205716,0.5323052212727785,0.5951610774787377,-1,0,355253,355253,0,True,0.532305703439783,-4.821670045451754e-07,2026-09-22 11:02
wiki_f_s43,audit,tgbl-wiki,tsd,0.0003,on,global,43,True,0.7521191340695741,0.7357009688527834,0.8477625845386618,-1,0,444686,444686,0,True,0.7357009219255755,4.6927207897340395e-08,2026-09-22 10:57
wiki_f_s46,audit,tgbl-wiki,tsd,0.0003,on,global,46,True,0.7447142681407917,0.730548123068624,0.8498793446358059,-1,0,444686,444686,0,True,0.730524992957698,2.3130110926028458e-05,2026-09-22 10:45
wiki_f_s47,audit,tgbl-wiki,tsd,0.0003,on,global,47,True,0.7438043944165758,0.7330750215619299,0.8508530546746687,-1,0,444686,444686,0,True,0.7330750208806186,6.813113406778371e-10,2026-09-22 10:38
forum_attention_rec_s43,forum,thgl-forum,attention-gates,0.001,on,global,43,False,0.6035839981170282,0.6161491707263328,0.659204191644813,3,4,630400,630400,0,True,,,2026-09-22 15:30
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,0.001,off,global,46,False,0.3512282297998535,0.3479494783481247,0.5725504142686334,2,4,630271,630271,0,True,,,2026-09-22 15:08
forum_attention_recon_s46,forum,thgl-forum,attention-gates,0.001,on,global,46,False,0.6266912959268713,0.6367697419815812,0.6896173670260929,2,4,630400,630400,0,True,,,2026-09-22 15:36
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,0.001,off,global,44,False,0.2400763293194148,0.2220696006777333,0.3488434481470819,4,4,634300,8515,0,True,,,2026-09-22 15:30
forum_coreoff_recon_s44,forum,thgl-forum,core-off,0.001,on,global,44,False,0.602931866585462,0.6160654511767497,0.6472414677460229,4,4,634429,8644,0,True,,,2026-09-22 15:48
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,0.001,on,global,44,False,0.6355830872012551,0.64495154461657,0.7029399324694747,2,4,634431,634431,0,True,,,2026-09-22 15:44
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,0.001,off,global,43,False,0.2870038804767809,0.2727930385046671,0.5263744823217228,4,4,11390,11262,0,True,,,2026-09-22 15:31
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,0.001,off,global,47,False,0.4103686895534771,0.4023891365318135,0.5728820971437033,2,4,11390,11262,0,True,,,2026-09-22 15:20
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,0.001,on,global,46,False,0.6312237196505405,0.6429305860421158,0.704806556170426,3,4,11519,11391,0,True,,,2026-09-22 15:50
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,0.001,on,global,47,False,0.6414284596786567,0.6504778210844007,0.7099540827793089,4,4,11519,11391,0,True,,,2026-09-22 15:29
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,0.001,off,global,43,False,0.3859092983720559,0.3826520963172611,0.5052439178398926,2,4,36634,36506,0,True,,,2026-09-22 14:14
