runner,split,cursor_index_at_seek,split_first_edge_ts,split_last_edge_ts,snapshots,labels_scored,note,batches,pending_label_at_split_end,cursor_exhausted_break
ours,train,0.0,1986,2009,24.0,23,"time_window=1, train_cap=-1 (prefix of the training split)",,,
ours,val,23.0,2010,2013,4.0,4,"time_window=1, train_cap=-1 (prefix of the training split)",,,
ours,test,27.0,2014,2016,3.0,3,"time_window=1, train_cap=-1 (prefix of the training split)",,,
official_tgn_example,train,,1986,2009,,22,batch_size=200; label fires when batch last t > pending label ts; one label per batch,1687.0,2009.0,False
official_tgn_example,val,,2010,2013,,4,batch_size=200; label fires when batch last t > pending label ts; one label per batch,366.0,2013.0,False
official_tgn_example,test,,2014,2016,,3,batch_size=200; label fires when batch last t > pending label ts; one label per batch,290.0,2016.0,False
