epoch,train_loss,val_mrr,val_loss,test_mrr,test_loss,early_stopped
1,5.299136242496515,,,,,
2,4.649249517156217,0.013671875,9.81771469116211,0.0234375,9.84229564666748,
3,4.301218141814668,,,,,
4,,1.0,,1.0,,
5,,,,,,
6,,1.0,,1.0,,
7,,,,,,
8,,1.0,,1.0,,
9,,,,,,
10,,1.0,,1.0,,
11,,,,,,
12,,1.0,,1.0,,
13,,,,,,
14,,1.0,,1.0,,
15,,,,,,
16,,1.0,,1.0,,
17,,,,,,
18,,1.0,,1.0,,
19,,,,,,
20,,1.0,,1.0,,
21,,,,,,
22,,1.0,,1.0,,
23,,,,,,
24,,1.0,,1.0,,True
