rank_candidate,metric_name,best_epoch,best_train_metric,best_val_metric,best_test_metric,best_train_loss,best_val_loss,best_test_loss,time_window,config_json
1,mrr,8,,1.0,1.0,,,,,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 1, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.15000000000000002, ""early_stopping_patience"": 12, ""edge_weights"": false, ""epochs"": 40, ""eval_every"": 4, ""evaluate_test"": true, ""hidden_channels"": 8, ""input_dropout"": 0.0, ""layers"": 1, ""left_weights"": true, ""linear"": false, ""lr"": 0.01047799575121039, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 12, ""model"": ""TemporalMambaSheaf"", ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 4, ""temporal_d_model"": 64, ""time_window"": null, ""use_act"": true, ""weight_decay"": 6.794457218175247e-08}"
2,mrr,12,,1.0,1.0,,,,,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 1, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.05, ""early_stopping_patience"": 12, ""edge_weights"": false, ""epochs"": 40, ""eval_every"": 4, ""evaluate_test"": true, ""hidden_channels"": 24, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.007175937029073601, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 12, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 2, ""temporal_d_model"": 64, ""time_window"": null, ""use_act"": true, ""weight_decay"": 3.116282433858924e-08}"
3,mrr,8,,1.0,1.0,,,,,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 1, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.05, ""early_stopping_patience"": 12, ""edge_weights"": false, ""epochs"": 40, ""eval_every"": 4, ""evaluate_test"": true, ""hidden_channels"": 24, ""input_dropout"": 0.0, ""layers"": 1, ""left_weights"": true, ""linear"": false, ""lr"": 0.01066724161014827, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 12, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 2, ""temporal_d_model"": 64, ""time_window"": null, ""use_act"": true, ""weight_decay"": 1.4145927901028872e-08}"
4,mrr,8,,1.0,1.0,,,,,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 1, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.1, ""early_stopping_patience"": 12, ""edge_weights"": false, ""epochs"": 40, ""eval_every"": 4, ""evaluate_test"": true, ""hidden_channels"": 8, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.008278664815438819, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 12, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 2, ""temporal_d_model"": 64, ""time_window"": null, ""use_act"": true, ""weight_decay"": 7.5835581763429006e-06}"
5,mrr,16,,0.09375,0.046875,,12.720598220825195,13.60037612915039,,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 2, ""deg_normalised"": false, ""dropout"": 0.1, ""early_stopping_patience"": 12, ""edge_weights"": false, ""epochs"": 40, ""eval_every"": 4, ""evaluate_test"": true, ""hidden_channels"": 8, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.0017779734905323187, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 12, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 2, ""temporal_d_model"": 64, ""time_window"": null, ""use_act"": true, ""weight_decay"": 2.3877114115123664e-06}"
